Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:28:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fde9db30e8f', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a9bdf1cb963', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:28:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76ff196e7b65', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7df17f2d2a3e', 'rssi': -72, 'name': 'Jabra Elite 75t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f12249e9dca0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1488a959855', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55df1f398fef', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:29:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f8548ef43d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55df1f398fef', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60e2d669a055', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7df17f2d2a3e', 'rssi': -71, 'name': 'Jabra Elite 75t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'521916796de2', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'44f66690204e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f525f16c2dcf', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fde9db30e8f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f83cc58f007e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76ff196e7b65', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f8548ef43d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8a14c28534', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8a14c28534', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4460bb8a40b3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dd7c085cbb', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f56c99753175', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5a350724ad10', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:30:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0ef0f8395d4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'340ff09f07f5', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7200dc0b2f0a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-25 18:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'521916796de2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:30:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'101583de1d56', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f8548ef43d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:30:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ca271730035', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c2e2eacdda2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:30:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'79ea0cb8b81d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fde9db30e8f', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:30:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4460bb8a40b3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:30:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76ff196e7b65', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:30:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e80446d1195c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
