Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:28:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7a1d2ae221d07d744fd761b72d8c64e918d45019478fc23ff7995aaa', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a3c8fba068e92abc273a85494a1453720ee4a3c9252d6c06e3a17f5c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '821b4a4a853910ae38a69b6cb50a6191b039141ff98a9bd1080391d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3bc8d387d1420443f13b73d0c675b25db21a6b869fa779c743fa7d1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '821b4a4a853910ae38a69b6cb50a6191b039141ff98a9bd1080391d5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:28:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7a1d2ae221d07d744fd761b72d8c64e918d45019478fc23ff7995aaa', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24679ca744f95a9d60a152e2fac5c1f448788e0ba9c0b1f26a971080', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7c80fd308ca8ae0e0b3eb7729ed477f814b74f95154fbcb02cf363e6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:28:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4f7594aa74027b5dabda0869dfa058955ac7b73b3011e3f4fe4ff552', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5f6971a11604a48f67b9845c4fc33c3d60bd6d5797dc65f3cae60ded', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '025e59bc61b5328b8f013ac1fcc274f8c22502305977ce3880ff8d6a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '224ef8bc3bb9716f3446ad7cafcd2c37bfc60f11247bfda1cf478876', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20b158424323ac747c7206716535aeeb26a77798eaa36e52c68ea654', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:28:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a3c8fba068e92abc273a85494a1453720ee4a3c9252d6c06e3a17f5c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '577536f5c54cb46c90112f32b1bd361d8a756d91f6f4cd58107b5066', 'rssi': -72, 'name': 'Tb131', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7bb152deabe75e9a709b4470f0addbf2ce9c3d9ea391196dbcaad4f5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7effc5540ed8c1d17b4fe871db5e55c07fd0219a6f92d4f760b0d0e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4a65807764fa65defa8e93450205d2a9e4d16c25245215fb53cd9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64edbb937f12b0049f305b2ca445e351a68dffd6009cc078f03800a2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:29:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c32f0b2c15cfc1cb1a56a445f0f5538b09127ed21806bc1750bb7d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a52b2ab4be852be887b70cd863e9f506a579cc5eebf4e83623a18b90', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ed83969ac7a147ed2d4222b4260ca616406a6c74249fdba8223930a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64edbb937f12b0049f305b2ca445e351a68dffd6009cc078f03800a2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56d120d058c739a048dea5e3a4a99abdec809e94bb1f4e2ab9ee3498', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '935ad7cca23f7a2edc8725852aebed7afab408ade3181489f0c7bfbd', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '577536f5c54cb46c90112f32b1bd361d8a756d91f6f4cd58107b5066', 'rssi': -71, 'name': 'Tb131', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8a11691eb2ad04e9aa97d02ef310f842e2a4b544d83e114b6d117b3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7a1d2ae221d07d744fd761b72d8c64e918d45019478fc23ff7995aaa', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a8b83e16102a2413be70bfc248ed09cda073d8d54fbb96b24ca2184', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '224ef8bc3bb9716f3446ad7cafcd2c37bfc60f11247bfda1cf478876', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf6645f48e6528d00f2de66504faf5290ff91bf147169ff0ebff4a40', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c8800098866876a2bed18da509fae7ec6543db17a7a5a1a12d4aac0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f343904b16fca62a7c4b3964613b5acec0521d7c861701e2e7d64388', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a3c8fba068e92abc273a85494a1453720ee4a3c9252d6c06e3a17f5c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a52b2ab4be852be887b70cd863e9f506a579cc5eebf4e83623a18b90', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99a09c1eafe2ec399f3103e462b58eec94b18d7de10da6fee25995ca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:29:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f4213a0f23a3d1bd21a35bff88e31af9a1f83c4456570add5b28c09', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49dc4d64a9d619a4d1b255010376d9c546978423334de6719b459c9b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2c2ff11e1f4551d389054f79227cdb695847fc1bb4e7376976b44c28', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3bfc6753c885829e7fb2c759299f285439ca598e8347382051e5cd57', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd87e9b7741c1366f2a8c5646e5507228db250bba8e1ce4188ce8aba', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1953f283f27a72f5ed10b4247b9a400a93ffad8aa8e7fab7d258cb0b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37a2d245060468c68bc60199afa0295f14bc192b22b1a8963da6afa6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:29:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12799ad4374a10603da0c5ffcdb64e98de251d6f62c5b05b783bea2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de33538e7259e8456470ec686ab07bd5aebdf9668c9beafea555cbaa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
