Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:29: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:29: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6406dc1bf0337b59c6cb5ab63ac12e73b746743597d0888b49db242e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:30: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:31: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0116ef738d06d0f6b3ab45adf6cdf1e35e2b0eaa71f5907fdfc97b6a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:32: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:33: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:33: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:34: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:35: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:36: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:36: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:37: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:38: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:39: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:40: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:40: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:41: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:42: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:43: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:43: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:44: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:45: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:46: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:47: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:47: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:48: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:49: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e39b642fd1795111a73be04e754dd05ba52d17e156fd3fc89c818bb8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:50: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:50: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:51: {'name': None, 'adv_flag': 2, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:52: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:53: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:54: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:54: {'name': None, 'adv_flag': 2, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:55: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:56: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:57: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:58: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:58: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:59:59: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:00: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:01: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:01: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:02: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:03: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:04: {'name': None, 'adv_flag': 2, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:05: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:05: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:06: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:07: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:08: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:08: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:09: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:10: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:11: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:12: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:12: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:13: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:14: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:15: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:15: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:16: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:17: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:18: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:19: {'name': None, 'adv_flag': None, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '402e2cc00c5a35042b2063e05fe7e97273c132535be05db103bfb510', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:19: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:20: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:21: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:22: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:22: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:23: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:24: {'name': None, 'adv_flag': 2, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:25: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:26: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:26: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:27: {'name': None, 'adv_flag': 2, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f635bf4f4d584f1d9a08665fb84c7680d31bec8770ae0b5a12725342', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:28: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '10da98f1d00a59aa6afb2e3461e223e882b1d7b34d667c72f7654280', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:29: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1926d78f21389c790d971ea9c3ebad28b2d7653dbf0bd74544f0aa06', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:29: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:30: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ef4e5e5b54f86a9487cea2a3718988ff318aaade7d2cc7591d3685a1', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:31: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:32: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:33: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:33: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:34: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '2e81476564485364e46e0bb4d8d22bb97427e1dfbefcc4f283094a13', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:35: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:36: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:37: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:37: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '4962af924fce330639955573b716ea786318ea147f81de3ca737a834', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:00:38: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '4962af924fce330639955573b716ea786318ea147f81de3ca737a834', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
