Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:03:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '552404edc2e9c9806ba727f6bda28e8104dbe68098a70fb30af8895b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3ecb7b6e963062cfbc2b03c59061f319d602029983f87e2dff29886', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4b87e11cbe61bcef1c11f18f1c6c933b690284e635c3bd83210309a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:03:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '552404edc2e9c9806ba727f6bda28e8104dbe68098a70fb30af8895b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4288ce0bb5f2a9a34e3a2414d8a5a7b2115577372f7a6ba5bf7071fb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '552404edc2e9c9806ba727f6bda28e8104dbe68098a70fb30af8895b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'bc0185dff0ff886851d4a539d1d4d7be7e32c3bf00b50d33a7874170', 'rssi': -95, 'name': 'Pb211', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '606caed8013259f5d1bae1e47b6485c70486b532c95a7dbd7e837812', 'rssi': -94, 'name': 'Pb212', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '098b2ed36172b6372dce2407fd53c04375f4da2a2697ee135cb261e4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4e636a79f8b34393a18c0241af1cc6e92cb1ae1ba674e7fe690d68d4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '098b2ed36172b6372dce2407fd53c04375f4da2a2697ee135cb261e4', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4e636a79f8b34393a18c0241af1cc6e92cb1ae1ba674e7fe690d68d4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '606caed8013259f5d1bae1e47b6485c70486b532c95a7dbd7e837812', 'rssi': -91, 'name': 'Pb212', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b85211d7b7a53fd59725f56a4bfb92994c222a572192df615792b314', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4288ce0bb5f2a9a34e3a2414d8a5a7b2115577372f7a6ba5bf7071fb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '606caed8013259f5d1bae1e47b6485c70486b532c95a7dbd7e837812', 'rssi': -85, 'name': 'Pb212', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3ecb7b6e963062cfbc2b03c59061f319d602029983f87e2dff29886', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3ecb7b6e963062cfbc2b03c59061f319d602029983f87e2dff29886', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '606caed8013259f5d1bae1e47b6485c70486b532c95a7dbd7e837812', 'rssi': -85, 'name': 'Pb212', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4b87e11cbe61bcef1c11f18f1c6c933b690284e635c3bd83210309a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:03:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4b87e11cbe61bcef1c11f18f1c6c933b690284e635c3bd83210309a', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:03:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4288ce0bb5f2a9a34e3a2414d8a5a7b2115577372f7a6ba5bf7071fb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '094abb60e0006d462a6eeeca6e42c2f487f9f6bb0680c376b73eba91', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '226f85b833ccb9c69aaf62a0a417a7ca5812f64545cf4726426cbcbb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4deef24ae97f2a594963566d34fc36efe7ad901e997306f9a0f871ec', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4288ce0bb5f2a9a34e3a2414d8a5a7b2115577372f7a6ba5bf7071fb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7f51aa38f90b6acd9bf0c7a8bf6c96ca8f527fcedf3d4fe28ef72225', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b9b4cd8ef9c6d8b395ddc1500813fd467f4dd1e87e97ff001a04f318', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff0a2b993931ead8bad8d11aa937b93eb2cc7a8ff2c8989452319cac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33588c55a646db65c1453f4205c1817302915641e4f6f1d92b6e397f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:03:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '094abb60e0006d462a6eeeca6e42c2f487f9f6bb0680c376b73eba91', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7582b3b594d2055e796c3978c13528cca08dc3656c6abcb822494f6d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'be664e1d79658a373bd00ef83c355b66c0ad151f14b74cf7fa2dd42b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4b87e11cbe61bcef1c11f18f1c6c933b690284e635c3bd83210309a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:04:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4b87e11cbe61bcef1c11f18f1c6c933b690284e635c3bd83210309a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:04:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a0f2fddb5579be13ae195a92c37834fb1921d3fac949a6830e60d73', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b85211d7b7a53fd59725f56a4bfb92994c222a572192df615792b314', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd0c227a7420e1fa91d43841c87457cd6ff18b5c10b92f522c491654', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9629685872d4f067cf6c90568c794c73fc47372b5f1dbb844b401536', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db08a80ac19b11d056f11fb894fe619d917737257d7c8be3bdf017e4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db08a80ac19b11d056f11fb894fe619d917737257d7c8be3bdf017e4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4aca324813cc398265802cb58269efb298323cc904173894173717a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdcda8726ebf8228333cac2e0f2ece8985696b00ba5a6fb1db1a691d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d75d5f04bc3aa1355c10604722ffab7828e284507e63ffc479483ae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3fc56d6440117fbff2b7ac7fa475455dfb291388b1c09168efb03814', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98bd8a6f28053bd18b443f7a8bcb8c60a5a861725a5a1687f3915cce', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '95f5729aba9014db9129799d75ebc4947f8cf2a833083b1efb0d6a99', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
